id,name,keywords,description,public_notice,internal_notice,websitename,websiteadresse
167716,Confidence Cambio BR,,,,,Confidence Cambio BR,https://www.confidencecambio.com.br
167717,CostoMovil ES,,,,,CostoMovil ES,https://www.costomovil.es
167718,Dataimpact NL,,,,,Dataimpact NL,https://www.dataimpact.nl
167719,Davaslim NL,,,,,Davaslim NL,https://www.davaslim.nl
167724,Dewoonwinkelier NL,,,,,Dewoonwinkelier NL,https://www.dewoonwinkelier.nl
167725,DHgate ES,,,,,DHgate ES,https://es.dhgate.com
167728,Dolphin Discovery MX,,,,,Dolphin Discovery MX,https://www.dolphindiscovery.com.mx
167729,DrDetoxbox AT,,,,,DrDetoxbox AT,https://www.drdetoxbox.com
167734,DuGlemmerDetAldrig DK,,,,,DuGlemmerDetAldrig DK,https://duglemmerdetaldrig.dk
167735,e-lady PL,,,,,e-lady PL,https://www.e-lady.pl
167736,EASY Seguro Viagem BR,,,,,EASY Seguro Viagem BR,https://www.easyseguroviagem.com.br
167737,Eco-Touch NL,,,,,Eco-Touch NL,https://www.eco-touch.nl
167738,Elektroimportoren NO,,,,,Elektroimportoren NO,https://www.elektroimportoren.no
167741,Enconta MX,,,,,Enconta.com MX,https://enconta.com
167744,Eten NL,,,,,Eten NL,https://www.eten.com
167746,Familiehuisnunspeet NL,,,,,Familiehuisnunspeet NL,https://www.familiehuisnunspeet.nl
167747,FarmaDina ES,,,,,FarmaDina ES,https://www.farmadina.com
167748,Farmaspeed IT,,,,,Farmaspeed IT,https://www.farmaspeed.it
167749,Femestage PL,,,,,Femestage PL,https://www.femestage.com
167750,Ferrokey ES,,,,,Ferrokey ES,https://www.ferrokey.eu
167752,Fiyo ES,,,,,Fiyo ES,https://www.fiyo.es
167753,Fiyo IT,,,,,Fiyo IT,https://www.fiyo.it
167754,Fiyo UK,,,,,Fiyo UK,https://www.fiyo.co.uk
167755,Floowtravel NL,,,,,Floowtravel NL,https://www.floowtravel.nl
167758,Found It BR,,,,,Found It BR,http://www.foundit.com.br
167759,Gaia Design MX,,,,,Gaia Design MX,https://www.gaiadesign.com.mx
167761,Getomnimind NL,,,,,Getomnimind NL,https://www.getomnimind.com
167762,Geveldesign BE,,,,,Geveldesign BE,https://www.geveldesign.be
167763,Gold Estates BE,,,,,Gold Estates BE,https://www.gold-estates.be
167764,Goossens NL,,,,,Goossens NL,https://www.goossenswonen.nl
167765,Goshico PL,,,,,Goshico PL,https://www.goshico.com
167766,Grand Luxor Hotels ES,,,,,Grand Luxor Hotels ES,https://www.grandluxorhotels.com
167767,Gsmwise NL,,,,,Gsmwise NL,https://www.gsmwise.nl
167768,H-Brands IT,,,,,H-Brands IT,https://www.h-brands.com
167775,Houseofarticles NL,,,,,Theclothed NL,https://www.houseofarticles.com
167776,Houseofnutrition NL,,,,,Houseofnutrition NL,https://www.houseofnutrition.nl
167777,Hudora DE,,,,,Hudora DE,https://www.hudora.de
167778,i-Mania NL,,,,,i-Mania NL,https://www.i-mania.nl
167784,Ikbenzomooi NL,,,,,Ikbenzomooi NL,https://www.ikbenzomooi.nl
167785,IkwileenClio NL,,,,,IkwileenClio NL,https://www.ikwileenclio.nl
167786,Ikwilvanmijnautoaf BE,,,,,Ikwilvanmijnautoaf BE,https://www.ikwilvanmijnautoaf.be
167787,InfoFreak ES,,,,,InfoFreak ES,https://www.infofreak.es
167788,Iren Energia IT,,,,,Iren Energia IT,https://www.irenenergia.it
167789,ISIC BR,,,,,ISIC Brasil BR,http://carteiradoestudante.com.br
167790,JBL BR,,,,,JBL BR,http://www.jbl.com.br
167793,Joias Lulean BR,,,,,Joias Lulean BR,https://www.joiaslulean.com.br
167794,Jumbo Electronics AE,,,,,Jumbo Electronics UA,https://www.jumbo.ae
167795,JustKidding AE,,,,,JustKidding UA,http://www.justkidding-me.com
167796,Kahler Design DK,,,,,Kahlerdesign DK,https://www.kahlerdesign.com
167797,Kampeerkrediet NL,,,,,Kampeerkrediet NL,https://www.kampeerkrediet.nl
167798,kfzteile24 AT,,,,,kfzteile24 AT,https://www.kfzteile24.at
167799,Kipling BR,,,,,Kipling BR,https://www.kipling.com.br
167800,Koeksebelt NL,,,,,Koeksebelt NL,https://www.koeksebelt.nl
167801,Kooot AE,,,,,Kooot UA,http://www.kooot.com
167802,Lacollerette NL,,,,,Lacollerette NL,https://www.lacollerette.com
167803,LaRica PL,,,,,LaRica PL,https://larica.com
167805,Leatherpalace NL,,,,,Leatherpalace NL,https://www.leatherpalace.nl
167806,Lifeboxfood UK,,,,,Lifeboxfood UK,https://www.lifeboxfood.com
167807,Lifestyleshops SA,,,,,Lifestyleshops.com SA UA,http://www.lifestyleshops.com
167809,Lilja & Lykke SE,,,,,Lilja & Lykke SE,http://www.liljalykke.se
167810,lovelymee PL,,,,,lovelymee PL,https://www.lovelymee.com
167811,Makeyourownspirit BE,,,,,Makeyourownspirit BE,https://www.makeyourownspirit.com
167814,Markoweobuwie PL,,,,,Markoweobuwie.com PL,https://markoweobuwie.com.pl
167815,Maxmovil FR,,,,,Maxmovil FR,https://www.maxmovil.fr
167816,Mediumastro BE,,,,,Mediumastro BE,https://mediumastro.be
167817,Mijndomeinauto NL,,,,,Mijndomeinauto NL,https://www.mijndomeinauto.nl
167819,MundoMar ES,,,,,MundoMar ES,https://tickets.mundomar.es
167820,Mysecretdate NL,,,,,Mysecretdate NL,https://www.mysecretdate.nl
167822,Nedgia ES,,,,,Nedgia ES,https://www.nedgia.es
167823,New Balance BR,,,,,New Balance - Shoes Stores BR,http://www.newbalance.com.br
167985,proof US,,,,,[proof] US,http://proofexists.com
167828,Niche4health NL,,,,,Niche4health NL,https://www.niche4health.com
167829,Nickelson NL,,,,,Nickelson NL,https://nickelson.eu
167830,Nightly.travel UK,,,,,Nightly.travel UK,https://nightly.travel
167984,Obsidian Fitness US,,,,,XM Works DBA(Obsidian Fitness) US,http://www.obsidianslideboards.com
167832,Norauto PT,,,,,Norauto PT,https://www.norauto.pt
167833,Oculos Shop BR,,,,,Oculos Shop BR,http://www.oculosshop.com.br
167834,Offerum ES,,,,,Offerum ES,https://www.offerum.com
167835,OK Ferry FR,,,,,OK Ferry FR,https://www.ok-ferry.fr
167837,Optima IT,,,,,Optima IT,http://www.optimaitalia.com
167838,Oumai BR,,,,,Oumai BR,https://www.oumai.com.br
167982,WebMinds US,,,,,WebMinds US,http://webminds.com
167840,Paradyz PL,,,,,Paradyz - akcja konkursowa PL,https://www.paradyz.com
167841,Parfumado NL,,,,,Parfumado NL,https://parfumado.com
167842,Patsss NL,,,,,Patsss NL,https://www.patsss.com
167843,Pdpaola ES,,,,,Pdpaola ES,https://www.pdpaola.com
167844,Pet n Go MX,,,,,Pet n Go MX,https://www.petngo.com.mx
167845,Petrebels DE,,,,,Petrebels DE,https://www.petrebels.com
167980,EcKo Beacons US,,,,,W. Vance Enterprises US,http://eckobeacons.com
167981,WANDRD US,,,,,WANDRD US,http://www.wandrd.com
167847,Polischeckup BE,,,,,Polischeckup BE,http://www.polischeckup.be
167848,PopUp Store BR,,,,,PopUp BR,http://www.popupstore.com.br
167849,Portdesigns FR,,,,,Portdesigns FR,https://www.portdesigns.com
167850,Privatelease NL,,,,,Privatelease NL,https://privatelease.com
167978,vint & york US,,,,,vint & york US,http://www.vintandyork.com
167979,Vitamin Patch Club US,,,,,Vitamin Patch Club US,http://www.vitaminpatchclub.com
167977,vidifyz US,,,,,vidifyz US,http://vidifyz.com
167853,RCM PLANET PL,,,,,RCM PLANET PL,https://rcmplanet.eu
167976,Unearthed by The Candleberry US,,,,,Unearthed by The Candleberry Co. US,http://www.unearthedcandles.com
167857,Rheezerwold NL,,,,,Rheezerwold NL,https://www.rheezerwold.nl
167973,Spice Enthusiast US,,,,,Spice Enthusiast US,http://spiceenthusiast.com
167974,Baby Aspen US,,,,,The Aspen Brands-Baby Aspen US,http://www.babyaspen.com
167972,SODO Apparel US,,,,,SODO Apparel US,http://sodoapparel.com
167970,Aii Living US,,,,,Shenzhen easylive technology company limited US,http://www.aiiliving.com
167971,Simpliv US,,,,,Simpliv US,http://www.simpliv.com
167968,Quahog Bay Bedding US,,,,,Quahog Bay Bedding US,http://www.quahogbaybedding.com
167969,roxee US,,,,,roxee US,http://www.roxee.online
167967,PYT Hair Care US,,,,,PYT Italy US,http://www.pythaircare.com
167928,AlphaBreed US,,,,,ReefCBD US,http://www.alphabreednutrition.com
167929,Quatum Watches US,,,,,Ar?kan Time US,http://global.quantumwatches.com
167930,bestbizlocal US,,,,,bestbizlocal US,http://www.bestbizlocal.com
167931,Betabrand US,,,,,Betabrand US,http://www.betabrand.com
167865,Saintsrowlondon UK,,,,,Saintsrowlondon.com/ UK,https://www.saintsrowlondon.com
167867,Sanitas Profesional ES,,,,,Sanitas Profesional ES,http://www.seguroprofesionales.com
167965,PetMyWiener US,,,,,PetMyWiener US,http://www.petmywiener.com
167966,Print Your Pet US,,,,,Print Your Pet US,http://www.printyourpet.com
167963,Olive Wren US,,,,,Sijo US,http://www.sijohome.com
167964,Oncethere US,,,,,Oncethere US,http://affiliate.oncethere.com
167870,ScandiDesign NL,,,,,ScandiDesign NL,http://www.scandidesign.nl
167871,Schoonheidsschool BE,,,,,Schoonheidsschool BE,https://www.schoonheidsschool.com
167962,Ageless Nutrition US,,,,,Nutraceutical Supplements US,http://www.ageless-nutrition.com
167873,Secretescapes DK,,,,,SecretEscapes DK,https://dk.secretescapes.com
167960,Mystic Outdoors US,,,,,Mystic Outdoors US,http://www.mysticoutdoors.com
167961,naked + thriving US,,,,,naked + thriving. US,http://www.nakedandthriving.com
167875,Somfy UK,,,,,Shop.somfy UK,https://shop.somfy.co.uk
167958,magcloset US,,,,,magcloset US,http://www.magcloset.com
167959,Miss Mary US,,,,,Miss Mary of Sweden oA? US,http://www.missmaryofsweden.com
167877,Sklum ES,,,,,Sklum ES,https://www.sklum.com
167878,Smalldanishhotels DK,,,,,SmallDanishHotels DK,https://www.smalldanishhotels.dk
167879,Squalo MX,,,,,Squalo MX,https://squalo.com
167880,SSSports UA,,,,,SSSports UA,https://sssports.com
167881,Stellia NL,,,,,Stellia NL,https://www.stellia.nl
167956,Lifekind US,,,,,Lifekind US,http://www.lifekind.com
167957,Talever US,,,,,Zhengzhou Timothy Trading Co.Ltd US,http://www.talever.com
167884,Tamsilk FI,,,,,Tamsilk FI,http://www.tamsilk.fi
167885,Tavolashop UA,,,,,Tavolashop UA,https://www.tavolashop.com
167886,Teamleader BE,,,,,Teamleader BE,https://public.teamleader.be
167887,Terra Mitica ES,,,,,Terra Mitica ES,https://tickets.terramiticapark.com
167888,TiendaNFL MX,,,,,TiendaNFL.com MX,http://www.tiendanfl.com.mx
167955,Life After Denim US,,,,,Life After Denim US,http://www.lifeafterdenim.com
167890,TomTop MX,,,,,TomTop MX,http://www.tomtop.com
167953,Lark Adventurewear US,,,,,Lark Adventurewear US,http://larkadventurewear.com
167954,Leather Skin US,,,,,Leather Skin US,http://leatherskinshop.com
167892,Toolmax NL,,,,,Toolmax NL,https://www.toolmax.nl
167893,Tripsta AE,,,,,Tripsta.ae UA,http://www.tripsta.ae
167951,KIRAGRACE US,,,,,KIRAGRACE US,http://www.kiragrace.com
167952,KOR Plus US,,,,,KOR Water US,http://mykorplus.com
167895,Trollshop NL,,,,,Trollshop NL,https://www.trollshop.nl
167896,Tu Bebebox ES,,,,,Tu Bebebox ES,https://www.tubebebox.com
167897,TuscanyLeather IT,,,,,TuscanyLeather IT,https://www.tuscanyleather.it
167950,KetoNatural Pet Foods US,,,,,KetoNatural Pet Foods US,http://ketonaturalpetfoods.com
167948,Japanese Swords 4 Samurai US,,,,,Japanese Swords 4 Samurai US,http://www.japaneseswords4samurai.com
167949,KARV Luxury US,,,,,KARV Luxury US,http://karvluxury.com
167900,Uwzorgshop NL,,,,,Uwzorgshop NL,https://uwzorgshop.nl
167901,valaisinmestari FI,,,,,valaisinmestari FI,https://www.valaisinmestari.fi
167902,Vinopremier MX,,,,,Vinopremier MX,https://www.vinopremier.mx
167946,LaceShe US,,,,,ISHOW FASHION CORP US,http://www.laceshe.com
167947,ItsHot US,,,,,ItsHot US,http://www.itshot.com
167945,iRoomi US,,,,,iRoomi US,http://www.iroomi.com
167906,WeAreKnitters DK,,,,,WeAreKnitters DK,https://www.weareknitters.dk
167907,Weareknitters FI,,,,,Weareknitters FI,https://www.weareknitters.fi
167908,Weareknitters NO,,,,,Weareknitters NO,https://www.weareknitters.no
167909,Weareknitters SE,,,,,Weareknitters SE,https://www.weareknitters.se
167910,Wellensmen BE,,,,,Wellensmen BE,https://www.wellensmen.be
167911,Wetts UK,,,,,Wetts UK,https://www.wetts.co.uk
167912,Wielerkleding NL,,,,,Wielerkleding NL,https://wielerkleding.nl
167943,Historic High US,,,,,Historic High US,http://historichighusa.com
167941,Gallerygram US,,,,,Gallerygram US,http://gallerygram.com
167942,Genki Fitness US,,,,,Genki Fitness US,http://www.genkifitness.com
167940,Galilean Boat US,,,,,Galilean Boat US,http://www.jesusboatlegacy.com
167939,Fons US,,,,,Fons US,http://fons.com
167937,Fancy Fix US,,,,,Fancy Fix US,http://www.fancy-fix.com
167935,Dress & Dwell US,,,,,Dress & Dwell US,http://www.dressanddwell.com
167934,DesignEvo US,,,,,DesignEvo US,http://www.designevo.com
167932,BIJOUX indiscrets UK,,,,,BIJOUX indiscrets USA US,http://shop.bijouxindiscrets.com
167926,zinny NO,,,,,zinny NO,https://zinny.no
167927,Zoomin IN,,,,,Zoomin CPS IN,http://www.zoomin.com
167933,Circcell Skincare US,,,,,Circcell Skincare US,http://www.circcell.com
167936,OxiCarotene US,,,,,Elite Science $ Nutrition Group. US,http://oxicaroteneusa.com
167938,Firing Table US,,,,,Firing Table US,http://firingtable.com
167944,India Hicks US,,,,,India Hicks US,http://www.indiahicks.com
173844,Chiltern Railways,,,,,Chiltern Railways,https://www.chilternrailways.co.uk
167998,Bedooin ES,,,,,Bedooin ES,https://www.bedooin.com
168001,Blue-panorama IT,,,,,Blue-panorama IT,https://www.blue-panorama.com
168002,Boldtribe MX,,,,,Boldtribe MX,https://es.boldtribe.com
168003,Brykacze PL,,,,,Brykacze PL,https://brykacze.pl
168004,Newsmiddle IT,,,,,Caduta dei Capelli ITF IT,https://newsmiddle.com
168005,Centraldevacaciones PT,,,,,Centraldevacaciones PT,https://www.centraldevacaciones.pt
168006,ClickBus MX,,,,,ClickBus MX,https://www.clickbus.com.mx
168007,Codechiefs UK,,,,,Codechiefs.co UK,https://codechiefs.co
168008,Cuvget NO,,,,,Cuvget NO,https://cuvget.no
168060,GoPro US,,,,,GoPro,http://gopro.com
168061,uShip US,,,,,uShip,http://www.uship.com
168011,Devoraprecios ES,,,,,Devoraprecios ES,https://www.devoraprecios.com
168012,Dietbox ES,,,,,Dietbox ES,https://dietbox.es
168013,Domoli PL,,,,,Domoli PL,https://www.domoli.pl
168014,Dreamtravels NL,,,,,Dreamtravels NL,https://www.dreamtravels.nl
168016,Encueston ES,,,,,Encueston ES,https://www.encueston.com
168017,Farmacia Barata ES,,,,,Farmacia Barata ES,https://www.farmaciabarata.es
168018,Findroommate DK,,,,,Findroommate DK,https://www.findroommate.dk
168019,FitshopXL NL,,,,,FitshopXL NL,https://www.fitshopxl.nl
168020,Trendadvices IT,,,,,Formula Antirughe ITF IT,https://trendadvices.com
168021,Gas Natural Fenosa ES,,,,,Gas Natural Fenosa ES,https://www.gasnaturalfenosa.es
168023,Hairdo IT,,,,,Hairdo IT,https://www.hairdo.it
168024,Happylicious DE,,,,,Happylicious DE,https://happylicious.de
168025,Iluve PL,,,,,Iluve PL,https://iluve.com
168026,latestinfo24 IT,,,,,Impotenza ITF IT,https://latestinfo24.com
168027,Juniorhockey NL,,,,,HockeyCity NL,https://www.hockeycity.nl
168028,Keukencoach NL,,,,,Keukencoach NL,https://keukencoach.com
168029,Koroshishop ES,,,,,Koroshishop ES,https://www.koroshishop.com
168030,LedlampshopXL NL,,,,,LedlampshopXL NL,https://www.ledlampshopxl.nl
168031,LYS Naturale IT,,,,,LYS Anticellulite IT,https://www.lysnatural.com
168032,Markisemannen NO,,,,,Markisemannen NO,https://markisemannen.no
168033,MBR Cosmetics PL,,,,,MBR Cosmetics PL,https://mbrcosmetics.pl
168034,me&BAGS PL,,,,,me&BAGS PL,https://mebags.pl
168035,Mestrae ES,,,,,Mestrae ES,https://eu.mestrae.com
168036,Migron NL,,,,,Migron NL,https://www.migron.nl
168037,Mora NO,,,,,Mora NO,https://www.mora.no
168038,Onsmagazijn NL,,,,,Onsmagazijn.com/nl NL,https://www.onsmagazijn.com
168039,OntbijtjeThuis NL,,,,,OntbijtjeThuis NL,http://ontbijtjethuis.nl
168040,pandapiac HU,,,,,pandapiac HU,http://pandapiac.hu
168041,newsbenefit.com IT,,,,,Perdita di Peso ITF IT,https://newsbenefit.com
168042,Profesional DJ ES,,,,,Profesional DJ ES,https://www.profesionaldj.es
168043,QuartaPlaza IT,,,,,QuartaPlaza IT,http://www.quartaplaza.com
168044,Rosas in Box ES,,,,,Rosas in Box ES,https://rosasinbox.com
168045,TAURON PL,,,,,TAURON Ekogroszek PL,https://sklep.tauron.pl
168046,Tijdvoorthee BE,,,,,Tijdvoorthee BE,https://www.tijdvoorthee.be
168047,Vanmorgen NL,,,,,Vanmorgen NL,https://www.vanmorgen.com
168048,Vayacruceros ES,,,,,Vayacruceros ES,https://www.vayacruceros.com
168049,VerpakkingenXL NL,,,,,VerpakkingenXL NL,https://www.verpakkingenxl.nl
168051,Deep Dive Digital RU,,,,,��������������� - ��������-��������� RU,https://deepdivedigital.ru
168055,Cellercise US,,,,,Cellercise,http://www.cellercise.com
168056,Expend UK,,,,,Expend,https://expend.io
168058,Yalber US,,,,,Royalty Based Investments,http://www.yalber.com
168059,Vilfo US,,,,,Vilfo,http://www.vilfo.com
168063,Die Schwenninger Krankenkassse DE,,,,,Die Schwenninger Krankenkassse - Das Bonusprogramm DE,http://bonusprogramm-krankenkasse.de
168064,EXVital DE,,,,,EXVital - Vitalprodukte und Nahrungserg&auml;nzungsmittel DE,https://exvital.de
168067,Krystellie Fashion UK,,,,,Krystellie Fashion UK,http://www.krystelliefashion.com
168069,alexmo cosmetics DE,"Kosmetik Selbermachen, DIY Kosmetik, kosmetische Rohstoffe, A�le, Parfum, Mineral Make-up, Naturkosmetik, 3rd party tracking, third party tracking, 3.PARTY, deeplink",,,,alexmo cosmetics,https://www.alexmo-cosmetics.de
168070,bardahlgermany DE,"MotorA�l, Schmierstoffe, WaffenA�l, AGR, Oktan, Octan, Octane, Additiv, Additive, Cetan, Full Metal, 3rd party tracking, third party tracking, 3.PARTY, deeplink, gutscheine, cashback, incentive",,,,bardahlgermany.com,https://www.bardahlgermany.com
168071,Beardstyle DE,"Beauty, Kosmetik, MA�nner, Bartpflege, Bart, Rasur, cashback, incentive, 3rd party tracking, third party tracking, 3.PARTY, deeplink, gutscheine, csv",,,,Beardstyle,https://www.beardstyle.de
168072,cheekily-athletics DE,"Bekleidung, Kleidung, Sport, Mode, Sportbekleidung, Fitnessbekleidung, Yogawear, Fitnesswear, Sportswear, Leggings, Tops, Bra, cashback, 3rd party tracking, third party tracking, 3.PARTY, gutscheine, deeplink",,,,cheekily-athletics,https://www.cheekily-athletics.com
168073,GREEN SHIRTS DE,"green shirts, green-shirts, green shirt, green-shirt, Mode, Kleidung, Fashion, Lifestyle, Bio, Fair Trade, A�ko, Nachhaltig, Bekleidung, Fair Trade Kleidung, Klamotten, Faire Mode, Bio Mode, Naturtextilien, T-Shirts, Sweatshirts, Taschen, Onlineshop, 3rd party tracking, third party tracking, 3.PARTY, gutscheine, deeplink, cashback, incentive, csv",,,,GREEN SHIRTS,https://www.green-shirts.com
168074,Guus Shisha DE,"Shisha, Hookah, Freizeit, Tabak, Wasserpfeifen, Wasserpfeifen-ZubehA�r, cashback, incentive, 3rd party tracking, third party tracking, 3.PARTY, gutscheine, deeplink",,,,Guus Shisha,https://myguus.com
168076,papershift DE,"Schichtplanung, Stempeluhr, Dienstplan online, Urlaubsplaner, CloudlA�sung, Papershift, deeplink, gutscheine",,,,papershift.com,https://www.papershift.com
168077,snackbaron DE,"SnackBoxen, Abo boxes, Snacks fA?r BA?ro, Snacks, gesunde Snacks, Snacks fA?r Unternehmen, cashback, incentive, 3rd party tracking, third party tracking, 3.PARTY, deeplink, gutscheine",,,,snackbaron.de,https://www.snackbaron.de
168078,Tauchmaske DE,"Tauchen, Taucherbrille, Tauchermaske, Tauchmaske, Sport, Optik, Optiker, Brille, SehstA�rke, Optische Tauchmasken, Urlaub, Ferien, Schnorcheln, Meer, cashback, gutscheine, deeplink, 3rd party tracking, third party tracking, 3.PARTY",,,,Tauchmaske.de,https://tauchmaske.de
168079,vitadepil DE,"cashback, incentive, 3rd party tracking, third party tracking, 3.PARTY, deeplink, gutscheine",,,,vitadepil,https://vitadepil.de
168080,Collector Square FR,,,,,Collector Square FR,http://www.collectorsquare.com
168081,SinglePrice UK,,,,,SinglePrice UK,https://www.singleprice.com
168083,Berca BE,,,,,Berca BE,https://www.berca.com
168084,Bodyengymshop NL,,,,,Bodyengymshop NL,https://www.bodyengymshop.nl
168085,Carnovo ES,,,,,Carnovo ES,https://carnovo.com
168086,Fotobehang NL,,,,,Fotobehang NL,https://www.fotobehang.com
168088,HBO GO PL,,,,,HBO GO PL,https://hbogo.pl
168091,Ledlyskilder NO,,,,,Ledlyskilder NO,https://www.ledlyskilder.no
168092,Liveupplus NL,,,,,Liveupplus NL,https://liveupplus.nl
168094,Pig and Hen NL,,,,,PigandHen NL,https://www.pigandhen.nl
168095,Prepz NL,,,,,Prepz NL,https://www.prepz.nl
168097,RugMerchant UK,,,,,RugMerchant UK,https://rugmerchant.co.uk
168099,Voedingsapotheker BE,,,,,Voedingsapotheker BE,https://voedingsapotheker.be
168100,Gamm Vert FR,,,,,Gamm Vert - Regies FR,http://www.gammvert.fr
168101,LAtelier des Createurs FR,,,,,L&apos;Atelier des CrA�ateurs FR,https://www.latelierdescreateurs.com
168102,QVC FR,,,,,QVC FR,https://www.qvc.fr
168103,alabonneaffaire FR,,,,,Selldorado - Picadilly-print FR,https://picadilly-print-fr.mywizi.com
168104,CADOLYA FR,,,,,Selldorado - CADOLYA FR,https://www.cadolya.fr
168105,Claire Jacqmin Paris FR,,,,,Selldorado - Claire Jacqmin Paris FR,https://www.clairejacqmin.com
168106,Cornermeuble FR,,,,,Selldorado - Cornermeuble FR,http://www.cornermeuble.com
168107,lanafolies FR,,,,,Selldorado - lanafolies FR,https://lanafolies.com
168108,Maison du Zen FR,,,,,Selldorado - Maison du Zen FR,https://maisonduzen.fr
168110,Digitalgear CH,,,,,Digitalgear CH,https://www.digitalgear.ch
168111,fixhome CH,,,,,fixhome CH,https://www.fixhome.ch
168112,Gameelite CH,,,,,Gameelite CH,https://www.gameelite.ch
168113,handyfox CH,,,,,handyfox CH,https://www.handyfox.ch
168114,mediaconnex CH,,,,,mediaconnex CH,https://www.mediaconnex.ch
168115,Toykids CH,,,,,Toykids CH,https://www.toykids.ch
168116,Bendon Lingerie NZ,,,,,Bendon Lingerie NZ AU,http://www.bendonlingerie.co.nz
168117,OppoSuits AU,,,,,OppoSuits AU,https://www.opposuits.com.au
168118,City Cruises Poole UK,,,,,City Cruises Poole UK,http://www.citycruisespoole.com
168119,Generale dOptique FR,,,,,Generale dOptique CPA FR,https://www.generale-optique.com
168121,SpareFoot US,,,,,SpareFoot,http://www.sparefoot.com
168122,Bigrock IN,,,,,Bigrock [CPS] IN,https://www.bigrock.in
168123,Bitbns IN,,,,,Bitbns [CPS] IN,https://bitbns.com
168124,Christin Medium IN,,,,,Christin Email Only CPL IN,https://www.christin-medium.com
168125,MrButton IN,,,,,MrButton [CPS] IN,https://www.mrbutton.in
168127,OMA BY,,,,,Oma BY,https://oma.by
168128,ororo.tv RU,,,,,ORORO.TV RU,https://ororo.tv
168129,privezite RU,,,,,Privezite RU,https://www.privezite.com
168130,slepayakurica RU,,,,,Slepayakurica RU,https://slepayakurica.ru
168253,24MX FI,,,,,24MX FI [CLOSED 2018/12/10] FI,https://www.24mx.fi
168133,BI UA,,,,,������� ������� UA,https://bi.ua
168135,SFERA Bank RU,,,,,���� �����: ���,http://sfera.ru
168136,Forex Club Libertex EU,,,,,Forex Club Libertex (EU),https://libertex.com
168144,Prettycosmetics RU,,,,,Prettycosmetics RU,http://www.prettycosmetics.ru
168147,Volcanoclub RU,,,,,������ ��������,https://mba95eb.vulkan-p.net
168151,SportSpar DE,,,,,SportSpar DE,https://www.sportspar.de
168152,Tidewater Sandals US,,,,,Tidewater Sandals US,https://www.tidewatersandals.com
168153,Meblowiec PL,,,,,Meblowiec PL,http://meblowiec.pl
169444,Les Entreteneurs FR,,,,,Les Entreteneurs FR,https://www.lesentreteneurs.com
168154,CROQ KILOS FR,,,,,M6 Croq Kilos FR,https://www.croq-kilos.com
168155,PURESSENTIEL FR,,,,,Puressentiel FR,https://fr.puressentiel.com
168158,Bitcoin Method IT,,,,,Bitcoin IT,http://it.bitcoin-method.com
168159,Doto MX,,,,,Doto.com MX,https://doto.com.mx
168160,Dream Nation PL,,,,,Dream Nation PL,http://www.dreamnation.pl
168161,Nisnaas  AE,,,,,Nisnaas-  UAE UA,https://www.nisnass.ae
168231,Breo Box US,,,,,Breo Box US,http://www.breobox.com
168232,Chiko Shoes US,,,,,Chiko Shoes US,http://www.chikoshoes.com
168163,Savicki PL,,,,,Savicki PL,https://savicki.pl
168164,X Power IT,,,,,X Power IT,https://ordinesocial.com
168230,Boutique Rugs US,,,,,Boutique Rugs US,http://boutiquerugs.com
168229,Amazing Fables US,,,,,Amazing Fables US,http://www.amazingfables.com
168167,Quero Passagem BR,,,,,Quero Passagem BR,http://queropassagem.com.br
168168,UZ Games BR,,,,,UZ Games BR,http://www.uzgames.com.br
168169,jl-travel DE,,,,,jl-travel DE,https://www.jl-travel.de
168170,Powtoon US,,,,,Powtoon US,https://www.powtoon.com
168171,SheLoveWig US,,,,,SheLoveWig US,https://www.shelovewig.com
168172,crystar FR,,,,,Selldorado - crystar FR,http://www.crystar.fr
168173,Fashion-vente-privee FR,,,,,Selldorado - Fashion-vente-privA�e FR,http://fashion-venteprivee.com
168174,Naturellement-belles FR,,,,,Selldorado - Naturellement-belles FR,https://www.naturellement-belles.com
168175,Sexytentations FR,,,,,Selldorado - Sexytentations FR,https://www.sexytentations.com
168176,Booze Up UK,,,,,Booze Up UK,https://www.booze-up.com
168177,Dearbump UK,,,,,Dearbump UK,https://www.dearbump.com
168178,Dorset Coastal Cottages UK,,,,,Dorset Coastal Cottages UK,https://www.dorsetcoastalcottages.com
168179,Weather Spares UK,,,,,Weather Spares UK,https://www.weatherspares.co.uk
168180,Logic Products US,,,,,Logic Products - Affiliate Program US,https://www.logicproducts.com
168228,Project ALTA US,,,,,ALTA US,http://projectalta.com
168182,ennergiia RU,,,,,Ennergiia RU,https://www.ennergiia.com
168183,Finhub UA,,,,,Finhub [CPS] UA,http://finhub.ua
168184,Gepur UA,,,,,Gepur WW RU,https://gepur.com
168185,Mazilla UA,,,,,Mazilla [CPL] UA,https://mazilla.com.ua
168186,mirtrik RU,,,,,Mirtrik WW RU,https://www.mirtrik.by
168187,Olla UA,,,,,Olla UA,http://olla.com.ua
168188,Paypong UA,,,,,Paypong [CPS] UA,https://paypong.ua
168189,satro-paladin RU,,,,,Satro-paladin RU,https://www.satro-paladin.com
168190,adL TR,,,,,adL TR,http://www.adl.com.tr
168191,AdoreMobilya TR,,,,,AdoreMobilya TR,https://www.adoremobilya.com
168192,Altinbas TR,,,,,Altinbas TR,https://www.altinbas.com
168193,Atasun Optik TR,,,,,Atasun Optik TR,https://www.atasunoptik.com.tr
