id,name,keywords,description,public_notice,internal_notice,websitename,websiteadresse
126489,The Health Lottery UK,,,,,Health Lottery UK,https://www.healthlottery.co.uk
126490,Timarco DK,,,,,Timarco SE,https://www.timarco.com
126494,Travel FX UK,,,,,Travel FX [PAUSING ON 13/02/15] UK,http://affiliate.travelfx.co.uk
126495,Traveltroef NL,,,,,Traveltroef NL,http://www.traveltroef.nl
126496,TT Finans Affiliate NO,,,,,TT Finans Affiliate Closing 16.01.2015 NO,http://www.ttfinans.no
126497,TusLentes ES,,,,,TusLentes ES (closed 31/03/2016) ES,http://www.tuslentes.es
126498,gezinsvakantie-winnen NL,,,,,Gezinsvakantie-winnen NL,http://www.gezinsvakantie-winnen.nl
126542,Rail Nation DE,,Rail Nation ist ein kostenloses Eisenbahn Strategiespiel. Werdet zum Manager eures Eisenbahnunternehmens und handelt zusatzlich mit gefragten Waren.,,,Rail Nation DACH de,http://www.railnation.de
126499,almado DE,,"almado.de - Ihr unabhangiger Stromversorger. Die Tarife sind einfach, individuell und gunstig. Hier finden Sie den Tarif der zu Ihnen passt, einfach, transparent und ubersichtlich, mit kurzer Laufzeit oder langfristige Preissstabilitat.",,,almado - unabh&auml;ngiger Energieversorger DE,http://www.almado.de
126500,Andromeda 5 DE,,"Andromeda 5 ist ein kostenloses Browsergame. Lerne alle 20 gro?artige Galaxien kennen, wo du sowohl gegen harmlose Soldner, Handler und Androiden kampfen kannst, als auch gegen todliche Piraten, Morder und Schlachtkreuzer kampfen kannst.",,,Andromeda 5 AT,http://andromeda5.com
126501,Beibito AT,,"Beibito bietet alles fur Ihr Baby. Entdecken Sie das reichhaltige Angebot an Kinderwagen, Spielzeug, Windeln, Erstausstattung furs Baby, Kinderzimmereinrichtung, Kleidung und Produkte fur Unterwegs.",,,Kidits.at - Online Baby Shop DE,http://www.kidits.at
126502,Beibito BE,,,,,Kidits.be - Boutique b&eacute;b&eacute;s en ligne FR,http://www.kidits.be
126503,best-koffer DE,,"Von Trolleys uber Reisetaschen bis hin zu Rucksacken, Aktentaschen, Handtaschen und Accessoires erhalten Sie bei best-koffer.de alles, was Ihre Reise noch angenehmer gestaltet. Kurzum: Unter best-koffer.de finden Sie Deutschlands fuhrende Reisegepackmarken zu besonders attraktiven Preisen.",,,best-koffer.de - Onlineshop DE,http://www.best-koffer.de
126504,Bitdefender FR,,,,,Bitdefender - bitdefender FR,http://www.bitdefender.fr
126505,Biuky ES,,,,,Biuky.es - Cosm&eacute;tica y perfumes online ES,https://www.biuky.es
126506,Biuky FR,,,,,Biuky.fr - Cosmetiques et parfums online FR,https://www.biuky.fr
126507,Biuky IT,,,,,Biuky.it - Cosmetici e profumi online IT,https://www.biuky.it
126508,BlaBlaCar DE,,"BlaBlaCar ist die Mitfahrzentrale des digitalen Zeitalters. Kostenfrei, sicher, einfach in der Nutzerfuhrung und von Anfang an entwickelt fur eine Generation, die im Netz gro? geworden ist. Bei Europas gro?ter Mitfahrzentrale findest Du standig 2 Mio. Platze.",,,Blablacar - Mitfahrgelegenheiten DE,https://www.blablacar.de
126509,Boutique Hanes FR,,,,,Boutique Hanes France FR,http://www.boutique-tshirt.fr
126510,Brigitte Diat Coach DE,,"Abnehmen, schlank bleiben oder sich bewusster und gesund ernahren. Mit dem Brigitte Diat Coach konnen Sie sich die Unterstutzung holen, die Sie sich wunschen, um Ihr Diat-Ziel zu erreichen und dabei vor allem gesund abzunehmen.",,,Brigitte Di&auml;t Coach DE,http://www.brigitte-diaet-coach.de
126511,businessplan.org DE,,"Businessplan.org hat sich auf die Erstellung von professionellen Businessplanen fur Existenzgrunder und Unternehmer spezialisiert. Die Experten unterstutzen Sie mit professioneller Businessplan-Erstellung fur Banken, Amter usw. und mit einem kostelosen Businessplan-Ratgeber.",,,businessplan.org - Professioneller Businessplan DE,http://www.businessplan.org
126512,DISCOVERGY DE,,"Discovergy ist der fuhrende unabhangige Energieberater in Deutschland. Discovergy bietet seinen Kunden eine individuelle, fortlaufende Energieberatung und Einkaufsoptimierung: Discovergy analysiert den Stromverbrauch des Kunden und zeigt ihm Moglichkeiten auf, seinen Verbrauch mit minimalem Aufwand zu reduzieren.",,,DISCOVERGY - Der intelligente Stromz&auml;hler DE,http://www.discovergy.com
126513,Edition Lingerie DE,,"Edition Lingerie erfindet den BH-Kauf komplett neu. Entdecke traumhaft schone Dessous von Topmarken, BHs perfekt abgestimmt auf Stil und BH-Gro?e jeder Frau. Au?er BHs finden Sie auch Korsagen, Shapewear, Strumpfe und vieles mehr.",,,edition lingerie DE,http://www.editionlingerie.de
126514,Ekobutiks FR,,,,,Ekobutiks - La boutique &eacute;cologique des petits FR,http://www.ekobutiks.com
126515,Eoprice FR,,,,,Eoprice.com - le meilleur deal du web FR,http://www.eoprice.com
126516,Firma DE,,Immer mehr Menschen machen sich selbststandig. firma.de bietet Existenzgrunderberatung und Firmengrunder Seminare von Experten mit der Erfahrung aus uber 25.000 Grundungen.,,,firma.de Firmenbaukasten AG DE,http://www.firma.de
126517,G Data ES,,,,,gdata ES,https://www.gdata.es
126518,Hangesessel DE,,"Auf Hangesessel.de finden Sie eine reiche Auswahl an verschiedensten Hangesesseln. Stoffhangesessel oder Korbhangesessel, nirgends ist die Auswahl interessanter. Vom Hangesessel fur Babys bis hin zum XXL-Hangesessel vereint hangesessel.de die besten Hersteller auf einer Seite.",,,H&auml;ngesessel.de - Pure Entspannung DE,http://www.hangesessel.de
126519,Hanes Shop AT,,"T-Shirts, Polos, Sweatshirts der US-Traditionsmarke Hanes finden Sie hier gunstig direkt vom Hersteller. Die qualitativ hochwertigen Shirts und Pullover bekommen Sie fur Damen, Herren und Kinder.",,,Hanes Shop &Ouml;sterreich - T-Shirts und Freizeitkleidung DE,http://www.t-shirts-shop.at
126520,immergrun! energie DE,,"immergrun!-energie � das ist Ihr umweltfreundlicher Stromversorger, der auf CO2 neutrale Energie setzt. immergrun! ist nicht nur schonend fur die Umwelt, sondern auch fur Ihren Geldbeutel. Denn obwohl wir Ihnen RECS-zertifizierten Strom liefern, stehen wir fur gunstige und stabile Preise.",,,immergr&uuml;n! energie - &Ouml;kostrom von almado DE,http://www.immergruen-energie.de
126521,Hamburger Finanzhaus DE,,"Das Hamburger Finanzhaus bietet Ihnen exakt zugeschnittene Losungen, mit welchen Sie Ihre personlichen Visionen schnell und sicher erreichen. Vermogen, Wertpapiere, Versicherungsmanagement, Ruhestandsplanung, Finanzierungen und Immobilien im Zusammenspiel mit Qualitat, Erfahrung und Vertrauen sind die Garanten des gemeinsamen Erfolgs.",,,Imvest II - Immobilienanlage DE,http://immobilienanlage.hfh.de
126543,Lidl Fotos AT,,"Lidl bietet mit seinem Online Fotoservice die Moglichkeit, schnell, einfach und unkompliziert Abzuge und Geschenke jeder Art zu gestalten. Wahlen Sie zwischen einer Leinwand, einem Fotobuch, einem Fotokalender oder einem anderen Foto Geschenk, wie zum Beispiel einer Foto Tasse oder einem Foto Heft.",,,lidl-fotos.at - Einfach gute Fotos! DE,http://www.lidl-fotos.at
126522,kochen-rundum DE,,"Kochen-rundum.de bietet dir das volle Sortiment fur deine Kuche. Angefangen bei Elektrogeraten uber Spulen und Armaturen bis hin zum Kochgeschirr. Der Shop gibt Dir die Moglichkeit, Deine Kuche nach Deinen Wunschen zu planen und gleich online zu bestellen.",,,"kochen-rundum.de - K&uuml;chen, Elektrogro&szlig;ger&auml;te &amp; Haushaltsware DE",http://www.kochen-rundum.de
126523,Le regime proteine FR,,,,,Le regime proteine FR,http://www.leregimeproteine.com
126524,Legalo DE,,"Der LEGALO� Webshop ist die erste Adresse fur legale Software-Lizenzen fuhrender Betriebssysteme, Design-Werkzeuge, Office Anwendungen und Sicherheitslosungen. Speziell fur den akademischen Markt bekommen Sie ein reichhaltiges Sortiment an Top-Produkten der Hersteller Adobe�, Microsoft�, McAfee�, Symantec� und Kaspersky.",,,"UNICUM SHOP - Der Online Shop fur Schuler, Studenten & Lehrende DE",https://www.unicum-shop.de
126525,Lidl Photos UK,,,,,Lidl Photos UK - Simply Great Photos UK,http://www.lidl-photos.co.uk
126526,Lidl Viaggi IT,,,,,Lidl Viaggi - Semplicemente vacanze IT,http://www.lidl-viaggi.it
126527,Lidl Foto IT,,,,,"lidl-foto.it - Ogni stampa, un ricordo IT",http://www.lidl-foto.it
126528,Lidl Fotos ES,,,,,lidl-fotos.es - Simplemente buenas fotos ES,http://www.lidl-fotos.es
126529,Lidl Photos FR,,,,,lidl-photos.fr - Des photos qui vous ressemblent FR,http://www.lidl-photos.fr
126530,Lidl Reisen CH,,Der Discounter Lidl bietet unter der Rubrik Lidl-Reisen spannende und erholsame Reisen zu unglaublich gunstigen Preisen in die ganze Welt an.,,,Lidl-Reisen.ch - ...einfach urlaubiger DE,http://www.lidl-reisen.ch
126531,Miscota AT,,"Nahrung und Accessoires fur dein Haustier. Finde Futter, Accessoires und andere Produkte fur Hunde, Katzen, Vogel, Nagetiere, Fische und Reptilien bei Miscota dem Heimtiershop.",,,Miscota.at - Online Shop f&uuml;r Tiernahrung und Zubeh&ouml;r DE,http://www.miscota.at
126532,Miscota BE,,,,,Miscota.be - Animalerie en ligne FR,http://www.miscota.be
126533,Miscota UK,,,,,Miscota.co.uk - Online Shop for Pet Supplies UK,http://www.miscota.co.uk
126534,Miscota NL,,,,,Miscota.nl - Dierenspeciaalzaak voor hondenvoer en kattenvoer NL,http://www.miscota.nl
126535,Naturspross DE,,"NaturSpross.de ist der Babyshop fur biologische Babykleidung, Kindermode sowie Spielzeug. Alle Babyprodukte sind aus biologischen oder recycelbaren Materialien hergestellt und mit Bio-Siegeln zertifiziert.",,,Naturspross - biologische Baby- und Kinderkleidung DE,http://www.naturspross.de
126536,Ozoa chemises FR,,,,,Ozoa Chemises - Chemises et chemisiers FR,http://www.ozoa-chemises.com
126537,Protigourmand FR,,,,,Protigourmand - r&eacute;gime prot&eacute;in&eacute; FR,http://www.protigourmand.com
126538,RichtigSchonLeben DE,,"Onlineshop fur Designmobel, Deko und Wohndesign. Entdecken Sie die Design Gartenmobel und Wohnaccessoires fur Wohnung und Garten von bekannten Marken wie Bodum, Kubi, Side by Side oder Tojo .",,,RichtigSch&ouml;nLeben - Designm&ouml;bel Onlineshop DE,http://www.richtig-schoen-leben.de
126539,Rockstars & Angels DE,,,,,Rockstars & Angels - Fashion Made in L.A. DE,http://www.shop-rockstarsandangels.com
126540,Samova DE,,"Puren Teegenuss mit samova erleben. Bio-Tee aus nachhaltigem Anbau und in sehr hoher Qualitat in vielen verschiedenen leckeren Sorten. Hier finden Sie mehr als 25 Tee- und Krauterspezialitaten in Premium-Qualitat, die nicht nur hei? aufgebruht schmecken: Probieren Sie auch die Rezepte fur Tee-Cocktails, Tee-Sorbets sowie innovative Zubereitungen von Tee-Speisen und -Backwaren.",,,samova DE,http://www.samova.net
126541,Schlank im Schlaf Coach DE,,"Abnehmen im Schlaf mit der Insulin Trennkost nach Dr. Pape. Sie erhalten hier nicht nur exakt auf das Prinzip der Insulin Trennkost abgestimmte Diat Rezepte fur Fruhstuck, Mittag und Abendessen, sondern auch Rat und Hilfe zu allen Bereichen rund um die Themen Diat und Abnehmen.",,,Schlank im Schlaf Coach DE,http://www.schlank-im-schlaf-coach.de
126546,immolive AT,,,,,immolive.at,http://at.immolive24.com
126547,LEDmile DE,,"Der Onlineshop bietet eine gro?e Auswahl an hochwertigen LED Lampen und LED Produkte zu einem top Preis-Leistungs-Verhaltnis. Im LED Shop ist alles vorhanden, LED Lampen, Designer LED Panels, LED Beleuchtung, LED T8 Leuchtstoffrohren bis hin zu Lichterketten und Werbetechnischen LED Produkten.",,,LEDmile.com,https://www.ledmile.com
126548,Krist DE,,"bei Krist finden Sie Versicherungslosungen fur Erneuerbare Energien wie Photovolataikversicherungen, Photovoltaik Versicherung und auch Hundehalterhaftpflichtversicherungen.",,,Krist.com-Versicherungen,https://www.krist.com
126549,Silbertresor DE,,"Silbertresor ist ein Edelmetallhandelshaus fur Munzen und Barren aus Gold, Silber, Platin und Palladium. Der Shop bietet eine wechselnde Auswahl an modernen Anlagemunzen in den verschiedensten Materialien.",,,Silbertresor.de,https://www.silbertresor.de
126550,snipZOO DE,,"Bei snipZOO.com findest du Snippets fur deine Jimdo-Page. Snippets sind Quellcodeschnipsel, die bestehende Jimdo-Homepages erganzen und verandern. Sie sind kleine, von Jimdo-Experten programmierte und gestaltete Designhelfer, die du mit wenigen Schritten in deine Jimdo-Page einbauen kannst, um diese noch individueller und erfolgreicher zu gestalten.",,,snipZOO.com,http://www.snipzoo.com
126551,United-Kids DE,,"United Kids ist Ihr Fachversender fur Baby- und Kinderprodukte. Entdecken sie uber 11000 Baby- und Kinderartikel wie Babyschalen, Autositze, Babyausstattung, Babykleidung, Lernspielzeug, Badewannen und vieles mehr.",,,United-Kids.de,http://www.united-kids.de
126553,Barivip CPA ES,"club privado, ropa, tienda, cpa",,,,Barivip CPA US,http://www.barivip.com
126554,Bed Shop Uk UK,"beds, divan beds, furnishings, home decor, mattresses, furnitiure store, bed shop",,,,Bed Shop Uk UK,http://www.bedshopuk.co.uk
126555,Bells Shoes UK,"mens shoes, buy mens shoes, mens shoes online, buy mens shoes online, womens shoes, buy womens shoes, womens shoes online, buy womens shoes online, childrens shoes, buy childrens shoes, childrens shoes online, buy childrens shoes online, bells shoes",,,,Bells Shoes US,http://www.bellsshoes.co.uk
126556,bergans-shop-rosenheim DE,"Bergans, Bergans of Norway, Outdoor, Outdoor-Bekleidung, Outdoorequipment, Outdoor-Ausrustung, Markenbekleidung, Fashion, Cecilie Skog, Alpin, Bergsteigen, Merino-Bekleidung, Merino, Wandern, Radfahren, Ausrustung, Sport, Sportbekleidung,","Der Bergans Shop bietet eine riesige Produktauswahl an Outdoor Bekleidung und Produkten von Bergans. der Marke norwegischen Traditionsmarke. Angeboten werden Softshelljacken, Schlafsacke, Unterwasche, Mutzen und Handschuhe.",,,bergans-shop-rosenheim DE,http://www.bergans-shop-rosenheim.de
126557,Best Eco Shop UK,"Solar PV Panels, Source Heat Pumps, LED Lighting, Water Butts, Bulbs",,,,Best Eco Shop UK,http://www.bestecoshop.com
126558,BesteBadezimmer DE,"badezimmer,bestebadezimmer.de,bad,mA�bel,einrichtung,heimwerken,badausstattung,badewanne,dusche,duschen,badewannen,waschtisch,toilette,bidet,heizkA�rper,spiegel","BesteBadezimmer.de bietet alles rund ums Badezimmer. Ob freistehende Badewanne, begehbare Duschen, wandmontierte Toiletten, Designer Heizkorper oder Badezimmermobel, alles in hochster Qualitat und zu Top Preisen.",,,BesteBadezimmer DE,http://www.bestebadezimmer.de
126559,Bombay US,"bombaycompany, bombay company, furniture, home decor, accents, accessoires, living, bedroom, dining, storage, office, textile, lighting",,,,Bombay US,http://www.bombaycompany.com
126560,bueromoebel-experte DE,"bA?romA�bel, schreibtisch, ergonomie, bA?rostuhl, empfangstheke, aktenschrank, bA?ro,bueromoebel-experte.de,bA?romA�belexperte","Der Shop von Buromobel-Experte bietet Ihnen moderne ergonomische Buromobel unschlagbar preiswert und mit Blitzversand an. Stobern Sie in einem ausgewahltem Sortiment an Schreibtischen, Drehstuhlen, Schranken und vielen weiteren Buroeinrichtungen.",,13.02.2017 Suchmaschinen von uns aus freigegeben,bueromoebel-experte.de US,https://www.bueromoebel-experte.de
126561,Cellbes DK,"Cellbes, mode, beklA�dning, modetA?j, damemode, herremode, sko, accessories,",,,,Cellbes DK closing 30.04.15,http://www.cellbes.dk
126562,Cellbes NO,"Cellbes, mode, beklA�dning, modetA?j, damemode, herremode, sko, accessories,",,,,Cellbes NO closing 30.04.15,http://www.cellbes.no
126563,ClickAqui ES,"descarga de contenido para mA?viles, tonos, fondos de pantalla, aplicaciones y juegos para mA?vil",,,,ClickAqui ES,http://48callofduty.goplaygames.es
126564,clubfashion24 DE,"ClubFashion24, Clubwear, Jack & Jones, Tom Tailor, VSCT, MOD, Jeans Shop, Vero Moda, Only, Jeans, T-Shirts, Fashion, Online-Shop","ClubFashion24.de ist der Shop fur Clubwear und Streetwear. Von stylischen Jeans, uber T-Shirts und Tops, bis hin zu modischen Schuhen finden Sie hier alles was das Herz begehrt. Stets auf der Suche nach neuen Trends bietet ClubFashion24 viele Trendsetter- Artikel fur jugendliche und junge Erwachsene an.",,,clubfashion24 DE,http://www.clubfashion24.de
126565,Curvety UK,"Plus size fashion, womens plus size dresses, plus size dresses, plus size party dress, fashionable plus size womens clothing, curvy clothes, trendy plus size clothes, curvety, plus size clothing",,,,Curvety UK,http://www.curvety.com
126566,Deborah Milano UK,"Deborah Milano, Cosmetics, Health, Beauty, Makeup, Make-up,",,,,Deborah Milano US,http://www.deborahmilano.co.uk
126567,Decolia FR,"Deco, stickers, mural",,,,Decolia FR,http://www.decolia.fr
126568,Degustabox ES,suscripciA?n mensual a cesta de productos de alimentaciA?n,,,,Degusta Box ES,https://www.degustabox.com
126569,Dockers FR,"Dockers, Trousers, Shorts, T-shirts & Poloa��s, Shirts, Sweaters, Jackets Coats, Vests",,,,Dockers FR,http://www.dockers.com
126572,DontShy US,"Healthcare affiliate program,  affiliate program, affiliate marketing, weight loss affiliate program, beauty affiliate program, affiliate advice, health and beauty, health affiliate program, beauty affiliate program, dontshy affiliate program,",,,,DontShy US,http://www.dontshy.com
126573,Duracell Direct DE,"Duracell Batterien,Akkus,Duracell AA,Duracell AAA,Duracell-LadegerA�te,Duracell Speicherkarten,Duracell Handy-LadegerA�te,Duracell Taschenlampen,Elektronik,Batterien","Im Online-Shop Duracell Direct finden Sie Batterie, Ladegerat, Netzteil oder Akkus fur Ihren Laptop, Digitalkamera, Notebook, Camcorder, PDA, SmartPhone, MP3-/Video-Player.",,,Duracell Direct DE,http://www.duracelldirect.de
126574,Duracell Direct ES,"pilas, pilas alcalinas, multiuso AA, recargables, de botA?n, cargadores de baterA�as, cargadores de viaje o cargadores rA?pidos.",,,,Duracell Direct ES,http://www.duracelldirect.es
126575,Duracell Direct FR,"Duracell piles, Duracell ainsi que des chargeurs de piles, des cartes mA�moires, des chargeurs de tA�lA�phones mobiles, des lampes de poche et des accessoires de jeux Duracell, sans oublier le chargeur USB portable",,,,Duracell Direct FR,http://www.duracelldirect.fr
126576,Duracell Direct IT,"Duracell batterie, Duracell come caricabatteria, schede di memoria, caricabatteria per telefoni cellulari, torce, accessori di gioco e i caricatori USB portatili",,,,Duracell Direct IT,http://www.duracelldirect.it
126577,Eintima ES,"juguetes eroticos, sexo, cpa,",,,,Eintima ES,http://www.eintima.com
126578,El Secreto de mi alcoba ES,"sexshop, tienda erotica, lenceria, juguetes eroticos, juegos eroticos",,,,El Secreto de mi alcoba ES,http://www.elsecretodemialcoba.com
126579,Energy Sistem ES,"www.energysistem.com, Energy Sistem, energysistem.com, tablets, reproductores de mA?sica, televisores, DVD portA?tiles,",,,,Energy Sistem ES,https://www.energysistem.com
126580,Europa Casino UK,"Europa Casino, Casino, Gaming, Gambling, Online Gaming",,,,Europacasino SE,http://www.europacasino.com
126581,Eurosalud ES,"dietas, peso ideal, A�ndice de masa corporal",,,,Eurosalud ES,http://48wrvgzh.eurosalud.es
126582,fahrrad-xxl DE,"Fahrrad, fahrrad-xxl, fahrrad-xxl.de, bike, Rennrad, bmx, mountainbike, Fitness, Sport, SportausrA?stung, FitnessgerA�te, SportgerA�te, Roller, KinderfahrrA�der, RennrA�der, Krafttraining, Ausdauertraining, TrekkingrA�der, CityrA�der, HollandrA�der, Helm, Fahrrad","Im Fahrrad-XXL Online Shop finden Sie das gesamte Sortiment an MTBs, Trekking-, Citybikes, E-Bikes, Kinderradern und Rennradern. Ob Fahrrad, Zubehor, Bekleidung oder Fitnessartikel � kein Wunsch bleibt unerfullt. Erfahren Sie die umfangreiche Auswahl namhafter Marken wie zum Beispiel Trek, Cube, Diamant, Bergamont, Merida.",,,Fahrrad-xxl.de - Anbieter f&uuml;r Fahrr&auml;der und Fitnessger&auml;te DE,https://www.fahrrad-xxl.de
126584,FindU ES,"dating, citas, programa de suscripciA?n de alertas",,,,FindU ES,http://www.findu.es
126585,Flex Belt US,"flex belt, flexbelt, ab belt, ab workout, ab machine, ab exercise, exercise, workout",,,,The Flex Belt,http://www.theflexbelt.com
126586,ForLifeDesign FR,"ThA�, thA�iA?re, tisaniA?re, mug,tasse, gobelet",,,,ForLifeDesign FR,http://fr.forlifedesign.eu
126588,Ganing ES,"juego por internet, apuestas por internet, bingo online, casino online,",,,,Ganing ES,http://www.ganing.es
126589,gartenmoebel-express DE,"gartenmA�bel,onlineshop,gartentisch,gartenstuhl,sitzgruppe,terrassenmA�bel,holzverkleidung,gasrtenmoebel-express,gartenmoebel-express.de,garten","Hier finden alle diejenigen ein besonders umfangreiches Sortiment an komfortablen, formvollendeten und qualitativ hochwertigen Gartenmobeln und Terrassenmobeln vor, die fur Ihren Garten einen Ort zur Entspannung und Erholung suchen.",,,gartenmoebel-express DE,http://www.gartenmoebel-express.de
126590,hanra DE,"hanra.de, hanra, Geburtskarten, Hochzeit, Geburtstag, Geschenk, Karte, GruAYkarten","Hanra steht fur hochwertige Gluckwunschkarten. Sie finden hier viele unterschiedliche Karten fur verschiedene Anlasse wie Hochzeit, Geburt, Geburtstag, Trauer, Jubilaum und viele andere Anlasse.",,,hanra DE,http://www.hanra.de
126591,Harper and Lewis Vintage UK,"Harper & Lewis Vintage Clothing Store, Harper & Lewis Vintage Clothing, clothing, vintage, levis, denim, jackets, cut offs, camo, harper, lewis,",,,,Harper and Lewis Vintage UK,http://www.harperandlewisvintage.co.uk
126592,Holiday Wardrobe UK,"holiday wardrobe, traveller, holiday clothing, holiday accessories, holiday clothes, holiday footwear, holiday shoes, holiday bags, holiday, holidays, beachwear, beach clothing, surf, surfer, beach, bikini, shorts",,,,Holiday Wardrobe UK,http://www.holidaywardrobe.com
126593,ICI Fashion US,"naven clothing, dresses, tops, cool clothes, women fashion",,,,ICI Fashion US,http://www.icifashion.com
126594,Instant Law Line UK,"Instant Law Line, law, legal, advice, telephone legal advice, legal advice, telephone advice, Instant Law",,,,Instant Law Line UK,http://www.instantlawline.co.uk
126595,iwoca UK,"Iwoca, iwcoa, IWOCA, business loans, small business loans, short-term loans, business finance, business lender, e-commerce, ecommerce",,,,iwoca UK,http://www.iwoca.co.uk
126596,Juju et Compagnie FR,"stickers, enfant, chambre, deco",,,,Juju et Compagnie FR,http://www.jujuetcompagnie.fr
126597,Kids Bed Shop Uk UK,"Childrens beds, kids beds, bunk beds, single beds, beds for children",,,,Kids Bed Shop Uk UK,http://www.kidsbedshopuk.co.uk
126598,La Vie en Rose US,"bathing suits Canada, intimates, bras, strapless bra, bustier, brassiere, panties, underwear, thongs, lingerie, garters, hosiery,  swimwear, swim suits, bikinis, accessories, gifts, collection, boxers, t-shirts, tops, shapewear, push up bras, support bras",,,,La Vie en Rose US,http://www.lavieenrose.com
126599,larp-fashion DE,"Mittelalter, LARP, Gothic, Elbenwald, KostA?me, Rollenspiele,larp-fashion.de,larpfashion,accessoires,dolche,schwerte,waffen,schilder","Das Sortiment des Gothic-Shops umfasst Gothic-Kleidung wie Blusen, Kleider, Mantel und Capes sowie Gothic-Schmuck wie Fingerspitzenringe, Tiaras, Armreifen und Gothic-Accessoires wie Armel, Taschen und Mieder- und Huftgurtel.",,,larp-fashion DE,http://www.larp-fashion.de
126600,Libeedo FR,"aphrodisiaques, stimulants sexuels, libido, prA�servatifs, plaisirs du couple",,,,Libeedo US,http://www.libeedo.com
126601,Magic Madhouse UK,"about magic madhouse, magic madhouse company information, magic madhouse company info, magic madhouse company profile, magic madhouse business information, magic madhouse business info, magic madhouse business profile",,,,Magic Madhouse US,http://www.magicmadhouse.co.uk
126602,Memory Foam Mattresses UK,"memory foam mattress, home furnishings, bedroom, mattresses",,,,Memory Foam Mattresses UK,http://www.memoryfoammattressesuk.co.uk
126603,Mi Gente Mobile US,"pre-paid smartphones, no contract, low cost cell phones, Android smartphones, Samsung smartphones, LG smartphones, HTC smartphones, 3G, 4G, cheap international calls",,,,Mi Gente Mobile US,http://www.migentemobile.com
126604,moebel-port DE,"mA�bel, paravent, kommode, sofa, tischgruppe, onlineshop, wohnmA�bel,moebelport.de,moebel-port.de,mA�belport","Im Online Shop von Mobel-Port finden Sie ein besonders umfangreiches Sortiment an Mobeln und dekorativen Elementen, mit denen sich eine attraktive und stimmungsvolle Umgebung zaubern lasst. Bei Mobel-Port bekommen Sie ausgesuchte Mobel von namhaften Markenherstellern, bei denen Qualitat und Preis uberzeugen.",,,moebel-port DE,http://www.moebel-port.de
126605,MyeFox IT,"telefoni, cellulari, tablet, PC, informatica, bassi prezzi",,,,MyeFox.it US,http://www.myefox.it
126606,Natural Dailies NO,"helse, kosttilskudd, vitaminer",,,,Natural Dailies NO DK,http://www.naturaldailies.no
126607,Perfumes Guru US,"perfumes cosmetic, men perfumes, women perfumes, skin care , hair care, makup",,,,Perfumes Guru US,http://www.perfumesguru.com
126608,pinguin-sports DE,"Sport, Sportartikel, Sportklamotten, Laufschuhe, Sportschuhe, FuAYball, Handball, Tennis, Laufen, Freizeit, Wintersport","Bei Pinguin-Sports.de bekommst Du Sportartikel aus den Bereichen Fu?ball, Basketball, Handball, Indoor, Running, Tennis und Walking zu fairen Preisen. Angeboten werden Sportbekleidung, Sportschuhe, Balle und anderes.",,,pinguin-sports DE,http://www.pinguin-sports.de
126609,Postal Bullion UK,"Buy Gold Bars, Gold Coins, Silver Bars, Gold Coins, Gold Bullion, Bullion UK",,,,Postal Bullion UK,http://www.postalbullion.com
126610,Primacom DE,"primacom, primacom.de, www.primacom.de, Internet, Telefon, TV, Fernsehen","Als Kabel Anbieter versorgt Sie Primacom mit hochauflosendem Kabelfernsehen, Highspeed Internet oder einem gunstigen Telefonanschluss. Freuen Sie sich auf ausgezeichnete Qualitat und hervorragenden Service von primacom.",,,PrimaCom DE,http://www.primacom.de
126611,Rollasole UK,"Shoes, Party shoes, rollasole, fashion,",,,,Rollasole US,http://www.rollasole.com
126612,Rush49 US,"Events, Deals, Health, Beauty, Services, Medical, Daily Deals",,,,Rush49 US,https://rush49.com
126613,Santediscount FR,"SantA�, discount, parapharmarcie, vitamines, complA�ments, soins, traitement, laboratoires",,,,Santediscount FR,http://www.santediscount.com
126614,schmuckrausch DE,"Schmuck, Ohrringe, ArmbA�nder, Ringe, Ketten, AnhA�nger, Piercings",,,,schmuckrausch DE,http://www.schmuckrausch.de
126615,Sell-my-mobile-phone UK,"Mobile Phones, Mobile Recycling, Mobile Phone Recycler, Mazuma, Envirofone, Cell Phones, Mobile Phone Wholesaler",,,,Sell-my-mobile-phone UK,http://www.sell-my-mobile-phone.co.uk
126633,BLUEGIANT DE,,"BLUEGIANT ist Ihre einzigartige Einkaufswelt im Internet, das bedeutet eine Onlinewelt zum Shoppen und Sparen. Sparen Sie bei jedem Einkauf uber diese Seite bares Geld. Melden Sie sich kostenlos an und freuen sich bei jedem Einkauf uber Gutschriften auf Ihr immer kostenfreies Kundenkonto.",,,BLUEGIANT,http://www.bluegiant.de
126617,Skins US,"compression clothing, sportswear, base layer, sports accessories",,,,SKINS,https://www.skins.net
126618,Soccer-Fans-Shop DE,"Fussballschuhe, Laufschuhe, Sportschuhe, Sportbekleidung, Fitness, Sport, Sporttaschen, Accessoires, Basketball, Handball, Volleyball, Walking, Running, Outdoor","Im Onlineshop von Soccer-Fans-Shop finden Sie aktuelle Sportartikel, Sportschuhe, Sportbekleidung und Zubehor von Marken wie Adidas, Nike, Puma fur Fu?ball, Basketball, Fitness, Handball, Running und andere Sportarten.",,,Soccer-Fans-Shop DE,http://www.soccer-fans-shop.de
